"lfd.
Nr.",Liegenschaft,Adresse,PLZ,"Wärme-
versorgung",Wärmeverbrauch witterungsbereinigt [kWh],Stromverbrauch [kWh],Bemerkungen
243,Infopavillion/Kiosk,Schillerpark,13349,Gas,"7,947","24,952",
244,Pumpe Bewässerungsanlage Hochbeet,Schillingstr. 12 y,10179,,,553,
245,ehem. Jüdisches Krankenhaus Berlin Wohnpflegezentrum,Schulstr. 97,13347,Fernwärme,"96,624","2,631","Übernahme 2019, seit 2020 keine Wärmeversorgung"
246,Beleuchtung Hermann Schulze-Delitzsch Denkmal,Schulze-Delitzsch-Platz 8000,10179,,,0,
247,2 ehem. Dienstwohnung des Bäderamtes,Seydlitzstr. 11,10557,,,0,
248,Plansche Singerstraße,Singerstr. 115 y,10179,,,0,
249,Hausnummernbeleuchtung Kolonie Eintracht an der Panke,Soldiner Str. 76 z,13359,,,280,
250,Wegebeleuchtung Uferpromenade Kupfergraben,Sperlingsgasse 8000,10178,,,747,
251,Brunnenschale im Rosengarten (Großer Tiergarten),Straße des 17. Juni 8010,10557,,,17,
252,Schwellenbrunnen (Nordseite Vinetaplatz),Swinemünder Str. 95 y,13355,,,203,
253,Uferbeleuchtung Monbijou-Park Brücke,Tucholskystr. 8000,10117,,,0,
254,Beleuchtung Reiterstandbild Friedrichs des Großen,Unter den Linden,10117,,,"1,553",
255,Wegebeleuchtung Volkspark Weinbergsweg,Weinbergsweg 10,10119,,,"19,487",
256,Seniorenpflegeeinrichtung Weinbergsweg,Weinbergsweg 14,10119,Gas,"781,557","270,869",
257,Bärenbrunnen (Werderscher Markt),Werderscher Markt 1 y,10117,,,"6,279",
258,Plansche Weydemeyerstraße,Weydemeyerstr. 11 y,10178,,,0,
259,Brunnen (Kanzleramt),Willy-Brandt-Str. 8000,10557,,,"19,250",
260,Kulturhaus Mitte,Auguststr. 21 Vorderhaus,10117,Fernwärme,"57,723","7,227",
261,Klosterruine Mitte,Klosterstr. 73A,10179,,,"1,300",
262,Bärenzwinger Rungestraße,Köllnischer Park,10179,"Strom, Heizung","3,693","18,368",
263,"Institut für Schauspiel, Film- und Fernsehberufe",Seestr. 64,13347,,,"11,725",
264,Fil. Musikschule Fanny Hensel Swinemünder Straße,Swinemünder Str. 80,13355,Gas,"100,702","19,821",
265,Fil. Musikschule Fanny Hensel Wallstraße/JE Oase,Wallstr. 42 / Wallstr. 43,10179,Fernwärme,"172,025","35,700",
